MassProfiler(10.0.2.200) 12/11/2024 14:27:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Source: all features in the table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 of 1816 Features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,Name,CAS,Formula,Ion Species,Mass (DB),RT,SD,DT,SD,CCS,SD,m/z,SD,Abundance,RSD,Z,Ions,Freq.,Q Score,Sat.,Mark,Blank.d.DeMP,Blank.d.DeMP,Blank.d.DeMP,Samp1.d.DeMP,Samp1.d.DeMP,Samp1.d.DeMP,Samp2.d.DeMP,Samp2.d.DeMP,Samp2.d.DeMP,Samp3.d.DeMP,Samp3.d.DeMP,Samp3.d.DeMP,QC.d.DeMP,QC.d.DeMP,QC.d.DeMP,QC.d.DeMP
1,4'-Methoxychalcone,959-23-9,C16 H14 O2,(M-H)-,238.0994,1.872,0.032,27.975,0.019,160.74,0.11,237.0912,0.0003,0.5409886,0.45,-1,6,35,100,x,FALSE,2932719,3603663,2673642,1.25E+08,1.55E+08,1.51E+08,1.55E+08,1.17E+08,9.47E+07,9.43E+07,2.07E+08,1.01E+08,1.15E+08,1.27E+08,1.29E+08,1.34E+08
2,L-(+)-Lactic Acid,79-33-4,C3 H6 O3,(M-H)-,90.0317,1.228,0.072,27.225,0.028,169.59,0.18,89.0254,0.0002,0.2811746,0.72,-1,2,30,100,x,FALSE,3693.853,0.001,0.001,5194986,9.34E+07,2914936,7.75E+07,9.78E+07,4.87E+07,6.70E+07,8.97E+07,1.03E+08,5.10E+07,1.18E+08,1.23E+08,1.22E+08
3,"(S)-5-Oxo-2,5-dihydrofuran-2-acetate",,C6 H6 O4,(M-H)-,142.0266,0.297,0.033,28.279,0.058,168.25,0.35,141.017,0.0002,0.2569492,0.62,-1,4,29,96.7,x,FALSE,7.09E+07,726023.1,0.001,8.34E+07,7.87E+07,9.41E+07,7.98E+07,9.63E+07,7.28E+07,7.89E+07,7.58E+07,6.43E+07,0.001,3.68E+07,4.05E+07,5.80E+07
4,Acetic acid,64-19-7,C2 H4 O2,(M-H)-,60.0211,0.286,0.033,20.471,0.014,134.75,0.09,59.015,0.0001,0.1612779,0.52,-1,3,31,95.5,x,FALSE,3.62E+07,2829407,2367758,4.57E+07,4.64E+07,4.98E+07,4.45E+07,4.98E+07,4.24E+07,4.45E+07,4.30E+07,4.19E+07,0.001,3.76E+07,3.98E+07,3.81E+07
5,,,,,,0.292,0.035,24.72,0.018,146.94,0.11,141.0162,0.0003,0.1582463,0.57,-1,4,30,98.8,x,FALSE,4.01E+07,0.001,371879.7,4.64E+07,4.59E+07,5.23E+07,4.50E+07,5.43E+07,4.29E+07,4.61E+07,4.34E+07,4.02E+07,1.20E+07,3.53E+07,3.80E+07,3.49E+07
6,4-Carboxy-4'-sulfoazobenzene,,C13 H10 N2 O5 S,(M-H)-,306.031,0.307,0.032,31.421,0.044,178.53,0.25,305.023,0.0001,0.105735,0.65,-1,4,30,100,,FALSE,2.77E+07,57548.54,15227.34,3.45E+07,3.22E+07,4.16E+07,3.29E+07,5.03E+07,3.05E+07,3.23E+07,3.12E+07,2.28E+07,0.001,2.06E+07,2.25E+07,1.95E+07
7,4'-Methoxychalcone,959-23-9,C16 H14 O2,(M-H)-,238.0994,1.864,0.032,38.545,0.097,221.87,0.56,237.0914,0.0006,0.0988611,0.61,-1,5,32,100,x,FALSE,60784.91,41044.71,31882.52,2.54E+07,3.55E+07,3.50E+07,3.12E+07,1.69E+07,1.04E+07,8859948,1.44E+07,1.07E+07,2.46E+07,2.48E+07,2.43E+07,2.88E+07
8,Ethyl aconitate,1321-30-8,C8 H10 O6,(M-H)-,202.0477,1.149,0.071,24.164,0.025,140.01,0.14,201.0387,0.0005,0.0964158,1.12,-1,4,27,100,x,FALSE,0.001,0.001,0.001,0.001,6.23E+07,0.001,954935.6,2933270,698662.6,1032982,1906259,4520754,1.02E+07,2.35E+07,2.73E+07,2.87E+07
9,"N,N-Dimethylglycine Ethyl Ester",33229-89-9,C6 H13 N O2,(M-H)-,131.0946,1.824,0.041,21.909,0.02,131,0.12,130.0875,0.0002,0.0963608,0.59,-1,4,35,100,x,FALSE,235604.7,337131.5,12088.31,3.63E+07,3.23E+07,1.74E+07,1.10E+07,6806039,8255777,1.08E+07,2.06E+07,1.40E+07,2.04E+07,2.37E+07,2.37E+07,2.53E+07
